# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd?$官源
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8?$官源
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
莆田1套,http://8.138.7.223/tv/ptbtv.php?id=4
莆田2套,http://8.138.7.223/tv/ptbtv.php?id=5
莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
都市频道,rtmp://livein.gstv.com.cn/49048r/oj57of.flv
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8.flv
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?$云播
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
经济频道,rtmp://livein.gstv.com.cn/49048r/9kzvr5.flv
经济频道,rtmp://livein.gstv.com.cn/49048r/9kzvr5
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd?$云播
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd?$云播
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8?$云播
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?$云播
少儿频道,rtmp://livein.gstv.com.cn/49048r/4o7e76.flv
少儿频道,rtmp://livein.gstv.com.cn/49048r/4o7e76
文化影视,rtmp://livein.gstv.com.cn/49048r/068vw9.flv
文化影视,rtmp://livein.gstv.com.cn/49048r/068vw9
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd?$云播
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd?$云播
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?$云播
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋中公共,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=f0caf677b15fe7b314aa18a8e00702d3&txTime=19019f0d637
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活频道,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共频道,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合频道,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合频道,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
梧州公共频道,http://live.wzrtv.cn:80/ggpd1/sd/live.m3u8
梧州教育生活频道,http://live.wzrtv.cn:80/jysh1/sd/live.m3u8
梧州新闻综合频道,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
沧州电视台二套,http://czlive.czgd.tv:85/live/xnet.m3u8
沧州电视台三套,http://czlive.czgd.tv:85/live/xnst.m3u8
沧州电视台一套,http://czlive.czgd.tv:85/live/xnyt.m3u8
河北荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd?$云播
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
张家口二套公共频道,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
张家口一套新闻综合频道,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
河南戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
安阳新闻,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
温县新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
新野电视,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
襄城电视,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
泌阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
郸城综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南|通许,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
河南|宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南|鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南|郏县,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
河南|舞钢,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
河南|滑县,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
河南|浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河南|淇县,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend?$云播
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
郸城电视,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8?$河南郑州双线
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
方城电视,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend?$云播
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
封丘新闻,http://live.dxhmt.cn:9081/tv/10727-1.m3u8?$河南郑州双线
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?$云播
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?$河南郑州双线
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
巩义新闻,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?$云播
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南安阳新闻,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
河南滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
河南潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?$河南郑州双线
河南临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
河南上街电视,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
河南汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
河南通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
河南叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8?$河南郑州双线
滑县电视,http://live.dxhmt.cn:9081/tv/10526-1.m3u8?$河南郑州双线
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8?$河南郑州双线
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8?$河南郑州双线
济源电视,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend?$云播
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8?$云播
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8?$河南郑州双线
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
建安新闻综合频道,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend?$云播
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend$云播
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8?$河南郑州双线
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
看不懂台标1,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8?$云播
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend?$云播
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8?$云播
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8?$河南郑州双线
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend?$云播
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8?$河南郑州双线
南乐电视台,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend?$云播
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?$河南郑州双线
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8?$河南郑州双线
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8?$河南郑州双线
汝州科教频道,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
陕州综合,http://tvpull.dxhmt.cn:9081/tv/11203-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
遂平一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8?$河南郑州双线
唐河电视,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend?$云播
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8?$河南郑州双线
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend?$云播
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8?$河南郑州双线
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
慰氏电视,http://live.dxhmt.cn:9081/tv/10223-1.m3u8?$河南郑州双线
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?$云播
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8?$河南郑州双线
舞钢电视,http://live.dxhmt.cn:9081/tv/10481-1.m3u8?$河南郑州双线
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
襄城电视,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8?$云播
祥符电视,http://live.dxhmt.cn:9081/tv/10212-1.m3u8?$河南郑州双线
新安电视台综合频道,http://tvpull.dxhmt.cn/tv/10323-1.m3u8
新安新闻,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend$云播
新安新闻,http://live.dxhmt.cn:9081/tv/10323-1.m3u8?$河南郑州双线
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?$河南郑州双线
新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8?$云播
新闻综合,http://tvpull.dxhmt.cn:9081/tv/11422-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8?$河南郑州双线
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?$云播
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8?$云播
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8?$河南郑州双线
延津电视,http://live.dxhmt.cn:9081/tv/10726-1.m3u8?$河南郑州双线
叶县电视,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8?$云播
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?$河南郑州双线
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend?$云播
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8?$河南郑州双线
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend?$云播
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8?$河南郑州双线
原阳新闻,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8?$云播
长坦综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8?$河南郑州双线
筑义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8?$河南郑州双线
综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8?$河南郑州双线
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8?$湖北荆门电信
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育频道,https://stream.jmtv.com.cn/ggsh/playlist.m3u8?_upt=5dd767371718438156
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?$湖北荆门电信
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
